time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:17:07.366305,1300,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.387369,1301,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.407660,1302,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.427656,1303,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.445383,1304,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.466285,1305,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.485503,1306,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.505908,1307,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.526032,1308,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.548627,1309,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.565428,1310,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.585574,1311,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.605369,1312,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.626526,1313,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.645758,1314,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.665371,1315,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.685580,1316,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.706047,1317,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.725401,1318,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.745558,1319,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.765618,1320,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.785442,1321,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.806585,1322,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.825459,1323,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.845487,1324,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.867154,1325,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.885369,1326,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.905550,1327,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.925624,1328,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.945712,1329,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.965624,1330,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:07.985750,1331,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.005476,1332,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.025998,1333,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.045368,1334,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.065413,1335,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.086988,1336,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.108896,1337,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.126095,1338,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.145536,1339,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.165472,1340,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.189872,1341,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.205428,1342,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.225573,1343,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.248749,1344,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.266598,1345,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.285690,1346,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.305362,1347,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.325656,1348,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.346185,1349,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.365562,1350,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.385422,1351,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.405492,1352,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.428816,1353,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.452849,1354,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.468752,1355,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.485478,1356,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.506412,1357,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.525473,1358,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.545748,1359,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.567435,1360,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.585482,1361,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.607064,1362,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.626121,1363,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.645508,1364,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.665739,1365,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.685528,1366,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.706022,1367,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.730290,1368,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.745767,1369,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.766806,1370,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.785442,1371,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.806350,1372,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.825410,1373,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.848860,1374,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.865351,1375,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.885808,1376,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.905903,1377,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.925578,1378,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.945894,1379,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.965427,1380,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:08.987112,1381,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.005397,1382,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.025372,1383,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.045995,1384,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.065401,1385,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.086272,1386,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.107610,1387,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.126287,1388,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.145429,1389,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.169863,1390,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.186425,1391,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.205423,1392,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.230537,1393,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.245365,1394,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.265474,1395,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.285455,1396,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.308642,1397,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.325346,1398,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.345368,1399,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.365526,1400,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.385926,1401,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.405721,1402,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.428128,1403,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.445614,1404,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.466980,1405,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.487775,1406,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.505651,1407,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.525430,1408,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.546397,1409,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.565804,1410,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.589524,1411,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.605377,1412,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.626207,1413,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.645450,1414,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:17:09.666297,1415,0,0,base_link,0.50019324535,0.416631028069,0.0298271197826,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
